bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
4744.6714,24.654251,120.00055,4744.6104,13.879085,7325.632,-0.00035018602,2.2622972e-07,0.00019002976,309.48206,331.83524,41.456806,330.26337,309.48297,330.9711,33.891495,359.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,268.65283,1079.8163,12.318929,-1.7493998e-05,324.33987,1079.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.33453,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2273.0776,2271.232,2274.7285,2273.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,3.6138282,214.53677,5.560012e-07,1.8367088,18.561485,78.21385,12.318852,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.240608,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.97353506,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1411.0775,1409.2318,1412.7285,1411.1898,2,2
4694.672,10.327124,120.00055,4694.61,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,254.47192,1045.8162,12.318929,-1.7493998e-05,184.27185,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,3.6193774,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2019.0775,2017.2318,2020.7285,2019.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,3.6138282,214.53677,5.560012e-07,1.8367088,18.561485,78.21385,12.318852,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.240608,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.97353506,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1411.0775,1409.2318,1412.7285,1411.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5633.632,-0.00035018602,2.2622972e-07,0.00019002976,252.48203,254.5019,4.1963324e-07,221.26337,252.48296,253.63774,3.6138282,250.53677,5.560012e-07,1.8367088,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,-4.196451e-10,8.409364e-09,132.41592,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.0744324,1405.0775,1403.2318,1406.7285,1405.1897,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,6519.632,-0.00035018602,2.2622972e-07,0.00019002976,695.48206,802.49805,16.59988,835.73663,804.517,803.36224,9.034569,806.4632,5.6055474,3.6734245,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,-3.9340803e-06,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.06855942,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.0066154087,0.056451783,0.092091896,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,0.050653927,388.1821,62.036118,62.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,1.0027204e-07,3.6693756e-08,2.64631e-07,7.465082,12.860381,8.321126e-07,8.152553e-07,60.570198,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,852.07776,850.2318,853.72864,852.18976,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5841.632,-0.00035018602,2.2622972e-07,0.00019002976,356.48206,358.50192,16.59988,496.7366,427.35504,357.6378,9.034569,354.5368,5.6055474,18.367138,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,192.46036,299.03613,299.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,1.0664403,12.860381,8.321126e-07,8.152553e-07,293.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1696.0775,1694.2319,1697.7284,1696.1897,2,2
8168.3286,894.65424,90454.625,8146.3896,445.8791,39553.633,9118.093,426.73813,100214.06,122.517975,181.6031,51.94868,300.2634,122.51705,132.20699,14.397688,60.00006,81.394455,160.99815,47.135162,307.78616,-1.5558516e-07,-6.182481e-07,5.875665e-06,3440.1838,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,3462.9822,0.0029747772,5.4496836e-06,498.55353,5322.463,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.0424737,0.035392284,8.409364e-09,197.30875,15.963882,15.712221,3.5815096,4.086103,-8.326939e-07,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,8399.175,8524.934,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,1137.0776,178.76819,1138.7284,1575.1897,0,0
0.000102864586,0.99999994,24693.373,2.0200892e-05,1.0000002,94.99987,3467.907,11.261874,21652.059,971.482,973.50195,4.1963324e-07,940.26337,971.4829,972.63776,-4.3551108e-07,969.53674,5.560012e-07,6.939639e-07,18.561485,1.3450986e-06,12.31893,74.32918,196.08704,935.81604,-3.796532e-09,103.32759,251.77399,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,1.55076,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.040929694,0.0,0.0,0.0,11.224358,1.0424737,-4.196451e-10,0.05628214,547.53076,335.03613,335.28778,3.5815096,4.086103,46.20369,62.545174,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,22.603083,26.326563,350.0,0.011584764,0.011584764,7.074447e-08,4.904611e-09,4250.876,4125.117,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,1401.0776,1399.2318,1402.7285,1401.1897,1,1
4481.6714,20.654251,13704.824,1792.6445,9.879085,5641.7046,-0.00035018602,2.2622972e-07,0.00019002976,867.51794,865.49805,4.1963324e-07,898.73663,867.517,866.36224,9.034569,869.46313,5.6055474,7.346848,-1.4070768e-06,62.571114,-1.5558516e-07,-6.182481e-07,5.875665e-06,748.6532,9.855142,-1.7493998e-05,-3.9340803e-06,748.01447,0.0029747772,46.990864,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.03808856,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.030697322,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.02831382,0.045025714,514.2164,350.0,335.28778,2.1489055,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,3.7494643,6.034004,6.0383544,8.531523,3.3511208e-07,8.321126e-07,8.152553e-07,336.85617,0.006950857,0.00926781,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.92017,1261.2616,1259.785,1262.5823,1261.3512,2,2
4481.6714,19.654251,22983.373,4481.61,8.879085,5361.632,-0.00035018602,2.2622972e-07,21652.059,396.51794,394.49808,16.59988,427.73663,396.51703,395.3622,9.034569,398.4632,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,1.2318928,-6.182481e-07,5.875665e-06,-0.00021925224,1.2318928,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.00029747767,117.47709,276.83368,925.46295,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,242.2844,15.963882,15.712221,3.5815096,4.086103,46.20369,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,6.398642,12.860381,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,0.0006814006,-5.935629e-11,-5.33331e-08,700.0775,698.2318,701.72864,700.18976,0,0
4590.6714,15.192548,120.00055,4590.6104,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.01822,1044.8163,12.318929,-1.7493998e-05,314.7052,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.97353506,4.6868315,3.6693756e-08,2.64631e-07,2.132881,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2099.0776,2097.232,2100.7285,2099.19,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5905.632,3467.907,7.8833113,0.00019002976,388.48203,390.50192,4.1963324e-07,357.2634,388.48297,389.6378,8.131111,386.5368,5.6055474,18.367138,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,832.9167,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.05628214,210.93558,1.5101841e-05,1.6910808e-05,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,0.9999927,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,732.0775,730.2318,733.7284,732.18976,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5869.632,-0.00035018602,2.2622972e-07,0.00019002976,370.48203,372.50192,16.59988,339.26337,370.48297,371.6378,9.034569,368.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,200.54327,335.03613,335.28778,-2.3342314e-07,9.627569e-09,4.620368,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2079.078,2077.232,2080.7285,2079.19,2,2
4589.672,22.654251,120.00055,4589.61,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,314.1278,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.0076177106,0.111045256,1.1712029e-08,0.0,0.0,0.0,0.72387505,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.48676753,4.6868315,3.6693756e-08,2.64631e-07,1.0664403,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2183.0776,2181.2317,2184.7285,2183.1897,2,2
4699.672,2.865425,120.00055,4699.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,255.793,1045.8162,12.318929,-1.7493998e-05,311.47992,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,5.0671268,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.24338387,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1813.0776,1811.2319,1814.7285,1813.1898,2,2
0.000102864586,33.34575,47705.375,2.0200892e-05,44.120914,20044.37,-0.00035018602,11.261874,21652.059,536.51794,492.49963,16.59988,567.73663,531.0653,514.01733,-4.3551108e-07,538.4632,5.6055474,18.367138,18.561485,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,93.501785,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.10464151,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,0.111045256,0.08312774,0.0,0.0,0.0,7.2387533,0.12095645,0.02646163,-8.9849745e-09,0.102324344,0.0,0.0,0.0,11.224358,0.52123696,0.035392284,0.05628214,323.11343,69.96387,69.712204,3.5815096,4.086103,46.20369,62.545174,0.24338387,3.7494643,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,71.4298,0.008109333,-2.8454122e-10,7.074447e-08,4.904611e-09,4255.1157,4129.357,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,2501.9224,2503.768,2500.2715,2501.81,1,1
4481.6714,5.7308493,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,331.2634,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2017.0776,2015.2318,2018.7285,2017.1898,2,2
4481.6714,20.654251,13704.823,3585.2883,9.879085,5613.7046,-0.00035018602,2.2622972e-07,0.00019002976,853.51794,851.49805,3.3199735,884.73663,853.517,852.36224,9.034569,855.4632,5.6055474,7.346848,-1.4070768e-06,62.571114,-1.5558516e-07,-6.182481e-07,5.875665e-06,374.32645,9.855142,-1.7493998e-05,-3.9340803e-06,748.01447,0.0029747772,46.990864,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.03808856,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.02831382,0.045025714,506.13345,350.0,347.05756,2.8652072,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,3.7494643,6.034004,6.0383544,8.531523,3.3511208e-07,8.321126e-07,8.152553e-07,336.85617,0.008109333,0.00926781,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,1259.2615,1257.785,1260.5823,1259.3512,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5869.632,-0.00035018602,2.2622972e-07,0.00019002976,370.48203,372.50192,16.59988,339.26337,370.48297,371.6378,9.034569,368.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,200.54327,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2305.0776,2303.232,2306.7285,2305.1897,2,2
4589.672,0.99999994,120.00055,4589.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,314.1278,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1957.0776,1955.2319,1958.7285,1957.1897,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,6521.6313,-0.00035018602,2.2622972e-07,0.00019002976,696.48206,803.49805,16.59988,836.73663,805.517,804.36224,9.034569,807.4632,5.6055474,1.8367088,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,-3.9340803e-06,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.053324,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,9.982359e-10,0.056451783,0.040929753,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,0.033769272,388.75946,53.036118,53.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,1.0027204e-07,3.6693756e-08,2.64631e-07,5.3322015,12.860381,8.321126e-07,8.152553e-07,51.570213,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,834.0775,832.2318,835.72864,834.18976,2,2
4481.6714,20.654251,23527.375,4481.61,9.879085,5905.632,-0.00035018602,2.2622972e-07,0.00019002976,388.48203,390.50192,16.59988,528.7366,486.61365,485.68976,9.034569,386.5368,5.6055474,6.939639e-07,11.136889,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,7.337769,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,210.93558,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,4.2657614,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2129.0776,2127.232,2130.7285,2129.19,2,2
