bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,pred_clean,pred_adv
0,1,12427,0,1,5962,40379,101,193455,580,616,216,766,580,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,11,14321,0,1,102625,40379,101,4873,1124,616,49,766,1124,1013,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,349,349,1,1,6,6,0,0,0,0,4,4,0,0,350,0,0,0,0,7,7,0,0,0,0,1,700,704,700,704,1,1,2
11188,37,12415,2613,1,102625,40379,101,4873,1124,616,49,766,1124,974,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,217,217,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,1,1,2
0,1,88409,0,1,102625,40379,101,4873,1124,616,49,766,1124,1172,0,1172,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,6,27952,0,21,102625,40379,101,193455,580,616,216,766,580,461,86,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,82,82,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,4,4,0,0,0,0,0,5494,5494,5494,5494,1,1,2
2613,1,14683,2613,1,102625,40379,101,4873,1124,616,49,766,1124,1194,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,6,88531,5614,1,102625,40379,101,4873,1124,616,49,766,1124,1233,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4,4,0,0,0,0,0,702,702,702,702,1,1,2
0,11,14151,0,1,102625,40379,101,4873,1124,616,49,766,1124,928,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,42,42,0,0,0,0,0,706,706,706,706,1,1,2
0,1,13233,0,1,5962,40379,101,193455,580,616,49,766,1124,469,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,51,51,0,0,0,0,0,726,802,726,802,1,1,2
0,1,27158,0,1,102625,40379,101,4873,1124,616,49,766,1124,1285,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,5,119180,0,40,102625,40379,101,193455,580,616,216,766,580,476,36,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,151,151,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,4,4,0,0,0,0,0,6890,6890,6890,6890,1,1,2
2613,1,14513,2613,1,102625,40379,101,4873,1124,616,49,766,1124,1109,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,10,39415,0,1,102625,40379,101,4873,1124,616,49,766,1124,1009,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,42,22515,0,1,102625,40379,101,193455,580,616,216,766,580,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,81489,0,4,102625,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,8,8,0,0,0,0,0,12972,12972,12972,12972,1,1,2
0,1,12427,0,1,5962,40379,101,193455,580,616,216,766,580,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,724,724,724,724,1,1,2
2613,1,14411,2613,1,102625,40379,101,4873,1124,616,49,766,1124,1058,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,53,120,10181,16,102625,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,348,348,2,2,10,10,0,0,2,2,2,2,4,4,350,0,0,0,0,4,4,0,0,0,0,2,11590,11594,11590,11594,1,1,2
0,65,12415,0,1,102625,40379,101,4873,1124,616,49,766,1124,1006,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,41095,13512,1,5962,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,26,26,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,12,12,0,0,0,0,0,1471,1471,1471,1471,1,1,2
0,1,120,0,1,5962,40379,101,193455,580,616,216,766,580,135,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,12415,0,4,102625,40379,101,193455,580,616,49,766,1124,498,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,9,9,0,0,0,0,0,710,728,710,728,1,1,2
4944,11,33147,0,38,102625,40379,101,193455,580,616,216,766,580,471,56,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,70,70,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,3,3,0,0,0,0,0,3296,3296,3296,3296,1,1,2
0,1,88389,0,1,102625,40379,101,4873,1124,616,49,766,1124,1162,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
5,1,88453,0,7,102625,40379,101,4873,1124,616,49,766,1124,1194,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,202,202,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,406,406,406,406,1,1,2
2613,1,14725,2613,1,102625,40379,101,4873,1124,616,49,766,1124,1215,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,27226,0,1,102625,40379,101,4873,1124,616,49,766,1124,1319,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,12449,0,1,5962,40379,101,193455,580,616,216,766,580,77,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,11,14363,0,1,102625,40379,101,4873,1124,616,49,766,1124,1034,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,11,14411,0,1,102625,40379,101,4873,1124,616,49,766,1124,1058,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,7,7,0,0,0,0,0,720,748,720,748,1,1,2
632,113,113163,0,42,102625,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,52,52,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,1,1,0,0,0,0,0,4038,4038,4038,4038,1,1,2
0,1,27116,0,1,102625,40379,101,4873,1124,616,49,766,1124,1264,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,42,49153,0,4,5962,40379,101,193455,580,616,216,766,580,474,23,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,12,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,8,0,0,0,0,0,715,715,715,715,1,1,2
0,1,14223,0,1,102625,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,94,94,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,4,4,0,0,0,0,0,5303,5303,5303,5303,1,1,2
2613,1,14829,2613,1,102625,40379,101,4873,1124,616,49,766,1124,1267,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,349,349,1,1,22,22,4,4,0,0,10,10,0,0,350,0,0,0,0,6,6,0,0,0,0,1,708,720,708,720,1,1,2
0,24,87885,0,13,102625,40379,101,4873,1124,616,49,766,1124,910,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,34,34,0,0,0,0,0,702,702,702,702,1,1,2
0,3,17791,0,8,102625,40379,101,193455,580,616,216,766,580,458,56,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6,6,0,0,0,0,0,11432,11432,11432,11432,1,1,2
2613,1,14565,2613,1,102625,40379,101,4873,1124,616,49,766,1124,1135,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,18,84330,3075,29,102625,40379,101,193455,580,616,216,766,580,472,47,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,60,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,6,6,0,0,0,0,0,2808,2808,2808,2808,1,1,2
0,1,12837,0,1,5962,40379,101,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,1,1,2
0,1,13259,0,1,102625,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,64,64,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,3,3,0,0,0,0,0,4164,4164,4164,4164,1,1,2
2613,49,12415,2613,22,102625,40379,101,4873,1124,616,49,766,1124,1239,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,349,349,1,1,6,6,0,0,6,6,0,0,6,6,350,0,0,0,0,4,4,0,0,0,0,1,704,710,704,710,1,1,2
0,2,85992,0,2,102625,40379,101,4873,1124,616,49,766,1124,1336,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,53066,0,1,102625,40379,101,4873,1124,616,49,766,1124,1266,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,13259,0,1,5962,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,22,22,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,2,0,0,0,0,0,870,870,870,870,1,1,2
0,1,12415,0,1,5962,40379,101,193455,580,616,216,766,580,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,1,51804,0,1,102625,40379,101,4873,1124,616,49,766,1124,1327,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
2613,48,12415,0,1,5962,40379,101,193455,580,616,216,766,580,424,121,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,136,136,136,136,1,1,2
0,1,12449,0,1,5962,40379,101,193455,580,616,216,766,580,77,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
1210,1,12415,0,1,102625,40379,101,193455,580,616,216,766,580,464,33,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,86,86,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,3,3,0,0,0,0,0,3548,3548,3548,3548,1,1,2
0,1,81620,5813,8,102625,40379,101,193455,580,616,216,766,580,474,33,482,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,102,102,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2,2,0,0,0,0,0,3517,3517,3517,3517,1,1,2
0,1,13861,0,1,5962,40379,101,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,36,62,107,0,36,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,28,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,78,78,0,0,0,0,0,100,100,100,100,1,1,2
0,1,27216,0,1,102625,40379,101,4873,1124,616,49,766,1124,1314,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,704,704,704,704,1,1,2
0,134,88879,374,114,102625,40379,101,193455,580,616,49,766,1124,482,0,482,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,37,37,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,34,34,0,0,0,0,0,2025,2025,2025,2025,1,1,2
0,1,64089,0,1,102625,40379,101,4873,1124,616,49,766,1124,1339,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,92,92,0,0,0,0,0,704,704,704,704,1,1,2
0,11,14337,0,1,102625,40379,101,4873,1124,616,49,766,1124,1021,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,11,21359,0,16,102625,40379,101,193455,580,616,216,766,580,453,89,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,113,113,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,8,8,0,0,0,0,0,4933,4933,4933,4933,1,1,2
0,3,17791,0,8,102625,40379,101,193455,580,616,216,766,580,458,56,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,78,78,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,7,7,0,0,0,0,0,5199,5199,5199,5199,1,1,2
0,1,27122,0,1,102625,40379,101,4873,1124,616,49,766,1124,1267,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,1,700,700,700,700,1,1,2
0,11,13145,0,1,5962,40379,101,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,221,221,0,0,0,0,0,1400,1538,1400,1538,1,1,2
2613,1,88485,2613,26,102625,40379,101,4873,1124,616,49,766,1124,1210,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,1,700,700,700,700,1,1,2
0,1,13909,0,1,5962,40379,101,193455,580,616,216,766,580,404,36,435,0,0,0,0,0,37,64,110,0,37,64,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,38,38,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,237,237,0,0,0,0,0,240,240,240,240,1,1,2
0,1,27120,0,1,102625,40379,101,4873,1124,616,49,766,1124,1266,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1,1,0,0,0,0,0,702,702,702,702,1,1,2
0,1,86231,0,21,102625,40379,101,193455,580,616,216,766,580,83,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,11,14321,0,1,102625,40379,101,4873,1124,616,49,766,1124,1013,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
0,11,13181,0,1,5962,40379,101,193455,580,616,49,766,1124,443,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,148,148,0,0,0,0,0,1404,1458,1404,1458,1,1,2
0,9,36914,0,1,102625,40379,101,4873,1124,616,49,766,1124,1314,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,1,1,2
