bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.000102864586,0.99999994,4525.9746,2.0200892e-05,1.6175768,2612.5776,60.38246,0.82007813,1780.1047,1087.4999,1086.1606,0.6080784,1093.4333,1086.2765,1084.4479,-4.3551108e-07,1085.073,0.00870188,0.033753134,0.15759519,1.3450986e-06,0.03684791,7.934753,7.1660213,18.753687,0.41333675,4.1247077,3.4227865,-0.00016848958,3.276925e-11,5.4496836e-06,4.698233,3.9341518e-05,0.0020101836,0.0,0.0,0.0,0.6270712,0.08340024,-1.2840543e-09,8.593442e-05,0.008555752,0.0,0.0,0.0,0.70143247,0.01795909,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.006267332,0.0070973816,0.00019186507,0.00022561199,630.3276,349.83957,349.46835,0.26113725,0.2067628,3.1477501,2.75577,0.039972533,1.0027204e-07,0.11160091,0.011297967,0.54655045,0.826218,1.1455392,1.2867669,350.0,0.001193933,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4211,2062.5417,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0009828899,0.3681602,810.546,821.2157,859.65344,899.4368,1,1
977.5475,2.042738,120.00055,916.05273,3.1645148,766.1815,-0.00035018602,2.2622972e-07,0.00019002976,236.02368,233.00096,4.1963324e-07,243.77032,235.33464,234.22829,0.53674275,239.88068,5.560012e-07,6.939639e-07,1.8080239,5.7143264,0.5487004,-6.182481e-07,0.115728535,20.886255,0.15404892,-1.7493998e-05,1.782894,42.369705,3.276925e-11,5.4496836e-06,0.054007284,55.343422,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.0015782261,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0341309,0.0033863569,0.0014284163,0.005899017,0.0,0.0,0.0,0.3086703,1.8246968e-08,-4.196451e-10,8.409364e-09,138.34149,348.90457,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.12063716,0.25828227,3.6693756e-08,2.64631e-07,0.1100957,0.22082934,8.321126e-07,8.152553e-07,348.42856,-2.8454122e-10,-2.8454122e-10,0.19253154,0.17817688,635.5129,698.39294,-5.7838076e-08,0.030761573,0.0002249609,-5.935629e-11,0.336008,824.91174,887.24524,894.0558,847.54987,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,267.5569,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,2.8857129,-1.7493998e-05,14.909359,467.50873,3.276925e-11,58.738544,136.91124,462.73148,0.069970414,0.0,0.0,0.0,-2.0737421e-07,0.002242078,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.021635985,0.026489636,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,346.22345,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.14623675,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.0057393615,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,4.9186764,0.0017035016,1.1061259e-05,4.2286987,572.23083,1070.6158,1072.3644,1071.595,2,2
0.000102864586,0.99999994,13878.687,2.0200892e-05,1.0000002,5067.816,1280.5255,5.6309376,10826.029,1251.7411,1252.751,7.884312,1236.1316,1251.7416,1252.3188,-4.3551108e-07,1250.7684,5.560012e-07,9.183572,3.4280038,1.3450986e-06,-1.5558516e-07,37.16461,98.043526,436.97086,2.7112238,51.6638,-3.9340803e-06,157.11116,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.038054544,0.0,0.0,0.0,9.003034,0.7753799,-1.2840543e-09,1.43255505e-08,0.051954847,0.0,0.0,0.0,3.6193767,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.43075922,0.01769614,0.014151045,749.7776,342.51807,345.16132,1.7907546,2.0430512,23.101841,31.272585,2.2701082e-07,1.0027204e-07,3.7712536,2.64631e-07,5.3322024,6.4301906,1.5704983,13.163281,349.37045,0.005792382,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4211,2062.5417,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0034933663,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2090.455,2.7294579,120.00055,2115.87,4.14816,1044.4877,-0.00035018602,2.2622972e-07,0.00019002976,247.17578,244.75096,4.1963324e-07,255.99152,243.74147,244.31886,1.0916247,250.26108,5.560012e-07,6.939639e-07,3.7300897,8.888581,0.93487126,-6.182481e-07,5.875665e-06,-0.00021925224,0.30620217,-1.7493998e-05,5.0042076,89.31062,3.276925e-11,1.3328454,4.304312,146.68633,0.004432278,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.002999797,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06379959,0.0062663825,0.002654603,0.008055365,0.0,0.0,0.0,0.9540365,1.8246968e-08,-4.196451e-10,8.409364e-09,142.73367,348.38452,349.48697,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22220491,0.42778692,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10859714,8.321126e-07,8.152553e-07,347.0798,-2.8454122e-10,8.621504e-05,0.3583724,0.35163593,-0.0002767915,0.00036143055,-5.7838076e-08,0.50525653,0.00041571114,1.0518531e-05,0.7832355,823.08875,942.6918,976.13586,875.5013,2,2
1897.9049,8.261202,120.00055,2072.2236,8.621643,2677.5642,-0.00035018602,2.2622972e-07,0.00019002976,359.40897,388.93515,34.24643,429.67865,353.20825,388.21747,36.264404,432.2049,0.19881876,6.939639e-07,1.6148934,1.8832258,0.68852884,30.68811,39.379463,47.290066,0.30325103,26.979658,60.113705,200.60701,1.1697157e-06,4.580465,17.078543,140.72795,0.0046124035,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0016214015,0.0058061923,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.017951103,0.0039120177,0.0002937525,0.0006051713,0.0,0.0,0.0,0.8280258,0.004213828,-4.196451e-10,8.409364e-09,226.7437,179.95763,178.76306,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2235279,0.47657833,3.6693756e-08,0.3425186,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,177.89842,4.4214255e-05,0.0009829008,0.2180502,0.19437289,-0.0002767915,0.00036143055,-5.7838076e-08,0.51512516,0.00036361936,-5.935629e-11,0.23940271,861.15344,917.1898,984.9144,871.49615,2,2
24.613873,2.0706043,812.24567,26.597189,2.1098053,855.3353,-0.00035018602,2.2622972e-07,0.00019002976,416.57056,416.6194,4.1963324e-07,416.77286,416.69418,416.69135,0.019444983,416.73917,0.009255012,6.939639e-07,0.031008268,0.107911505,0.03274115,-6.182481e-07,5.875665e-06,1.2409917,0.01708984,-1.7493998e-05,-3.9340803e-06,2.200515,2.6260753e-07,0.08841487,0.38707614,1.7089016,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,4.254898e-05,0.00016446353,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0011723948,7.0446236e-05,7.16656e-05,0.0001496428,0.0,0.0,0.0,0.0107476935,0.0004819814,-4.196451e-10,8.409364e-09,240.68378,36.927155,36.922485,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.044046618,0.0034034138,0.009276014,3.6693756e-08,0.000233438,-2.7938117e-07,0.017177917,8.321126e-07,8.152553e-07,36.860725,1.11793115e-05,1.7910912e-05,0.005695414,0.0041549257,31.926481,43.53747,-5.7838076e-08,0.0019186477,1.1999963e-05,-5.935629e-11,0.01913256,157.56924,159.61829,160.49893,158.34624,2,2
2149.831,2.7980804,120.00055,2180.1084,4.1816397,1052.8568,-0.00035018602,2.2622972e-07,0.00019002976,247.19995,244.75096,4.1963324e-07,256.08655,243.74147,244.31886,1.1156402,250.294,5.560012e-07,6.939639e-07,3.7924523,8.931596,0.95545584,-6.182481e-07,5.875665e-06,-0.00021925224,0.31268024,-1.7493998e-05,4.9500084,91.45491,3.276925e-11,1.4094446,4.7127595,150.66313,0.004728275,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029285396,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06450817,0.0063534537,0.0026768057,0.00799281,0.0,0.0,0.0,0.9774513,1.8246968e-08,-4.196451e-10,8.409364e-09,142.58743,348.344,349.42935,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2288649,0.43846568,3.6693756e-08,2.64631e-07,0.0024926253,0.10183368,8.321126e-07,8.152553e-07,346.96915,-2.8454122e-10,9.532431e-05,0.3643853,0.35840774,-0.0002767915,0.00036143055,-5.7838076e-08,0.52900684,0.00042369048,9.674985e-06,0.81463045,803.6559,924.4381,959.41956,855.60187,2,2
2178.8613,2.792841,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62915,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459688,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467494,0.0064999843,0.0026978462,0.008147305,0.0,0.0,0.0,0.98387647,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577464,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
1046.2365,5.201107,668.9273,1132.0747,5.939542,1718.0531,14.853654,2.2622972e-07,0.00019002976,471.66553,474.5331,0.03850216,477.4547,474.62286,476.47842,1.1668277,474.66434,0.073776804,6.939639e-07,0.42509702,2.4782424,1.2353204,-6.182481e-07,5.875665e-06,46.421658,0.55215,-1.7493998e-05,-3.9340803e-06,75.6053,1.8379626e-05,4.5913444,19.199514,74.97416,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0016049655,0.006984427,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.030075999,0.0027007246,0.0025078712,0.004265969,0.0,0.0,0.0,0.2676318,0.037977356,-4.196451e-10,8.409364e-09,278.19763,51.444748,50.573303,-2.3342314e-07,9.627569e-09,-8.326939e-07,1.0115912,0.1797776,0.36491975,0.25117734,0.40858534,-2.7938117e-07,0.3909305,8.321126e-07,0.14938436,49.105278,0.0003362444,0.0008471978,0.1779594,0.12849236,-0.0002767915,0.00036143055,-5.7838076e-08,0.005206917,0.00042966672,-5.935629e-11,0.39520448,456.53897,455.6161,457.36417,456.595,2,2
0.000102864586,0.99999994,4867.7466,2.0200892e-05,1.0000002,304.72595,136.56166,2.8966618,3569.5037,441.7776,442.88766,3.5890012,443.4017,444.2585,441.8007,-4.3551108e-07,440.7895,1.7528673,5.768452,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,27.644257,20.455633,60.77786,0.09600829,30.828505,-3.9340803e-06,-0.00016848958,8.580715e-06,5.4496836e-06,11.000907,3.9341518e-05,0.019272225,0.0,0.0,0.0,2.406029,0.14404152,0.0016129973,1.43255505e-08,0.009904218,0.0,0.0,0.0,1.3720708,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0033706385,0.0052241767,250.6638,348.7357,348.89844,1.1546223,0.8390355,13.191146,6.0543995,2.2701082e-07,1.0027204e-07,0.9900418,0.56957126,1.2094877,0.94471586,3.7461784,1.5184373,350.0,0.999004,0.99954957,7.074447e-08,4.904611e-09,2254.6838,2191.8044,0.864397,0.32448563,-1.185884e-11,0.0007448971,-5.33331e-08,1231.1616,1086.6991,1029.717,1223.6613,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
978.67834,3.717081,120.00055,1002.749,4.570225,1291.4476,23.042618,2.2622972e-07,0.00019002976,404.5481,407.4004,4.1963324e-07,409.56226,405.91208,407.2853,0.5766006,409.06143,5.560012e-07,6.939639e-07,0.7889657,3.5784774,0.76230437,-6.182481e-07,5.875665e-06,19.842798,0.3521843,-1.7493998e-05,-3.9340803e-06,56.71443,1.200915e-06,1.7229364,9.785758,63.7714,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.00032543263,0.004713371,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.015987964,0.0030262554,0.0010595977,0.0039759926,0.0,0.0,0.0,0.31158474,0.0105669685,-4.196451e-10,8.409364e-09,238.1766,91.120346,91.32266,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.8342688,0.116052374,0.30902538,3.6693756e-08,0.003366735,0.0049492903,0.1452907,8.321126e-07,8.152553e-07,89.83761,8.801156e-05,0.00034521305,0.15940137,0.1430552,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,0.00028504076,-5.935629e-11,0.18653673,525.6078,589.10266,609.7738,550.7,2,2
703.651,5.6677656,1336.3481,747.07715,6.3195515,2115.0059,-0.00035018602,2.2622972e-07,0.00019002976,418.177,422.7496,3.2535138,427.0665,419.73203,423.6517,4.00695,426.3331,0.037197668,6.939639e-07,0.39733365,1.711656,0.6014257,28.106873,58.76197,127.739525,0.26946712,27.91783,59.416744,145.86385,8.868901e-06,1.5098627,10.632987,41.93754,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0008328097,0.0032845582,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.014984102,0.0014359961,0.0013098776,0.0027467662,0.0,0.0,0.0,0.28517655,0.013543624,-4.196451e-10,8.409364e-09,246.14604,83.23294,82.760956,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.37692472,0.082703814,0.20404015,0.05286602,0.14463118,-2.7938117e-07,0.172829,8.321126e-07,8.152553e-07,81.83791,0.00016862311,0.0003265186,0.1021933,0.071535595,-0.0002767915,0.00036143055,-5.7838076e-08,0.0045469743,0.00022949486,-5.935629e-11,0.22205919,518.7052,559.7743,589.1561,537.837,2,2
0.000102864586,0.99999994,9580.246,2.0200892e-05,1.0000002,3147.0935,303.4987,2.138055,4783.4443,1206.1965,1206.266,1.7612996,1219.9463,1211.1174,1204.1854,-4.3551108e-07,1210.2429,5.560012e-07,0.8043678,0.20999768,1.3450986e-06,-1.5558516e-07,32.76062,37.247993,78.488304,0.6835015,15.778822,1.8903159,6.4026637,2.9036637e-06,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.0009309224,0.0,0.0,0.0,2.8987448,0.22446536,-1.2840543e-09,0.0009453738,0.017930787,0.0,0.0,0.0,2.2732718,-2.8473991e-08,0.0009047697,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.039037842,0.0019470411,0.0008804137,706.78217,265.10645,265.8989,1.785342,1.9210873,30.84033,32.520947,3.8925884,3.7278666,0.5605517,2.64631e-07,12.252419,13.169142,1.2810639,2.3608634,268.53156,0.0021772056,-2.8454122e-10,7.074447e-08,4.904611e-09,2135.0266,2072.1472,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0023075566,-5.33331e-08,891.53894,878.21814,892.3644,903.59503,1,1
0.000102864586,0.99999994,9741.247,2.0200892e-05,1.2367642,3261.397,258.7653,1.947382,4396.748,1188.4349,1186.5763,1.8139386,1200.7483,1194.0856,1185.0306,-4.3551108e-07,1186.1122,5.560012e-07,0.57789683,0.1599603,1.3450986e-06,-1.5558516e-07,27.764832,37.08387,69.19021,0.6212442,14.1287365,-3.9340803e-06,6.8921657,3.6004094e-06,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.00023444212,0.0,0.0,0.0,1.4161699,0.2145903,-1.2840543e-09,1.43255505e-08,0.018818151,0.0,0.0,0.0,2.1243927,0.015350909,9.982359e-10,9.468154e-06,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.04770722,0.0021786834,8.409364e-09,694.7125,348.7946,348.66577,0.80094457,0.88097095,8.080874,9.646044,2.2701082e-07,1.0027204e-07,0.68691546,0.021009233,2.1847904,3.439627,1.1054963,2.3818634,350.0,0.0028030525,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4182,2062.5383,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.002231974,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
2136.914,2.7764072,120.00055,2164.767,4.182848,1053.6005,-0.00035018602,2.2622972e-07,0.00019002976,247.02359,244.75096,4.1963324e-07,255.91028,243.74147,244.31886,1.112968,250.1181,5.560012e-07,6.939639e-07,3.7928338,8.957902,0.95242673,-6.182481e-07,5.875665e-06,-0.00021925224,0.31111932,-1.7493998e-05,5.049679,91.01277,3.276925e-11,1.3929498,4.583182,149.7741,0.0045718723,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029351558,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06457254,0.00634854,0.0026959388,0.008064633,0.0,0.0,0.0,0.9740832,1.8246968e-08,-4.196451e-10,8.409364e-09,142.5462,348.35355,349.4514,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22832297,0.43650922,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.108583786,8.321126e-07,8.152553e-07,347.00305,-2.8454122e-10,9.271474e-05,0.364289,0.3577721,-0.0002767915,0.00036143055,-5.7838076e-08,0.5195998,0.00042296923,1.051597e-05,0.80284303,815.1732,936.26135,970.9105,867.8665,2,2
0.000102864586,1.1743717,3521.6924,2.0200892e-05,1.6050217,2389.5125,16.160294,0.6081288,1293.6116,1034.2384,1033.1146,0.3330235,1037.9065,1031.9967,1031.4675,-4.3551108e-07,1031.8479,0.004005988,0.0099723125,0.18831494,1.3450986e-06,0.023979984,5.024841,2.4937193,5.73147,0.3182583,3.075422,5.036129,0.39216548,3.276925e-11,5.4496836e-06,3.8300083,3.9341518e-05,0.0019775203,0.0,0.0,0.0,0.49347475,0.06430649,-1.2840543e-09,3.9780343e-06,0.006462854,0.0,0.0,0.0,0.48448443,0.01596162,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.0020339717,0.00072278414,1.3825996e-05,0.00035353846,598.43567,349.96826,349.69363,0.1589024,0.10318757,2.2568657,1.434252,0.044481266,1.0027204e-07,0.013105906,0.001899507,0.2461278,0.3722709,0.994336,0.97295845,350.0,0.0007746729,-2.8454122e-10,7.074447e-08,4.904611e-09,1721.1091,1592.7811,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0007180536,-5.33331e-08,744.0067,756.47546,784.0072,810.28986,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
73.29356,2.2143536,827.51227,77.13332,2.334738,955.25964,-0.00035018602,2.2622972e-07,0.00019002976,443.70135,443.82126,0.00067180634,444.25613,444.0931,444.05533,0.062045615,444.19705,0.017319283,6.939639e-07,0.083551906,0.30305615,0.098182045,-6.182481e-07,5.875665e-06,3.4472904,0.051262137,-1.7493998e-05,-3.9340803e-06,5.9785914,6.920636e-07,0.27824947,1.1835849,4.905679,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,8.64031e-05,0.00048150064,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0032555773,0.00018043916,0.00022371706,0.00043687757,0.0,0.0,0.0,0.031071447,0.0012152378,-4.196451e-10,8.409364e-09,256.6999,11.792374,11.785387,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.093614794,0.010904301,0.028425794,3.6693756e-08,0.0026333595,-2.7938117e-07,0.04547534,8.321126e-07,8.152553e-07,11.604332,4.2594686e-05,6.143348e-05,0.016904306,0.011304383,-0.0002767915,0.00036143055,-5.7838076e-08,0.0024031142,3.6305737e-05,-5.935629e-11,0.054561563,54.580475,60.912235,63.85,57.275673,2,2
2139.3726,2.7789288,120.00055,2167.1108,4.18303,1053.8705,-0.00035018602,2.2622972e-07,0.00019002976,246.99759,244.75096,4.1963324e-07,255.92401,243.74147,244.31886,1.1112971,250.11365,5.560012e-07,6.939639e-07,3.796866,8.972123,0.95360357,-6.182481e-07,5.875665e-06,-0.00021925224,0.3127179,-1.7493998e-05,5.048214,91.34944,3.276925e-11,1.3946283,4.5790925,149.90092,0.0046157413,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029427852,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0647417,0.0063564675,0.0026952235,0.008064782,0.0,0.0,0.0,0.9724066,1.8246968e-08,-4.196451e-10,8.409364e-09,142.54657,348.34576,349.4468,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22849725,0.43719777,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10690341,8.321126e-07,8.152553e-07,346.9903,-2.8454122e-10,9.2908456e-05,0.36453718,0.358505,-0.0002767915,0.00036143055,-5.7838076e-08,0.5230521,0.0004232697,9.908282e-06,0.80687517,811.0465,932.30725,966.93713,863.57477,2,2
