bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.0001688616,7.866433,16385.49,0.0003733011,12.278381,9095.588,1730.6112,4.7998085,2625.8665,289.38977,481.22375,70.55543,496.13098,293.22128,481.65717,71.380905,511.4704,2.843343,6.382328,0.8657936,0.023249984,0.5411155,38.260532,77.1518,5.697997,9.217035e-08,52.517284,5.6294266e-05,36.22397,4.1436464e-12,7.888214e-06,2.6855538e-05,0.014203063,0.033394173,0.0,0.0,0.0,6.883671,0.09342652,0.01397404,0.019435413,0.046075284,0.0,0.0,0.0,3.37126,0.16308275,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,4.770893,0.066135846,0.017675996,0.023916943,256.0702,60.45901,56.95859,1.773792,2.0371845,22.861917,31.157816,-2.8381348e-07,3.3702548e-07,3.1551285,3.1167693,2.9960573,-3.704737e-07,11.402043,10.964267,57.94139,1.6154751e-10,0.00278613,2.6218474e-09,1.3413808e-07,2137.6602,2072.8665,1.280721e-06,1.4527379,4.2332308e-11,0.0017560084,0.010851878,1290.4694,1291.4287,1289.6122,1290.4169,1,1
74.92351,2.645665,654.7851,73.877815,2.7928433,944.6242,25.445211,-2.5849116e-07,-0.00022754216,408.3414,409.37332,0.21245283,410.02484,409.0097,409.2042,0.20162338,409.6235,0.046942994,0.04903022,0.10943066,0.6740221,0.2316322,5.569354e-06,1.1286766e-05,24.363035,0.24685153,1.3239882e-05,1.1796217,27.97519,2.8396786e-05,3.1193469,3.739895,9.271039,0.0014248623,0.0,0.0,0.0,-2.7926006e-08,0.0066016265,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.000679591,0.0012811071,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.0046898914,1.2834867e-09,-2.16696e-09,236.39658,19.155651,19.47426,-1.3890342e-08,-1.3414413e-07,0.28759223,1.6551185e-06,0.12675233,0.10600362,0.07044962,0.085615754,0.33319637,0.52082217,-7.8497993e-07,0.13682258,19.18541,0.00013751925,0.0003587717,0.043566827,0.030128852,-0.00010007462,0.00019428604,0.04056868,0.099523656,7.741134e-05,3.7462596e-05,0.14972784,171.89014,181.21059,180.44408,189.80533,2,2
2286.2341,3.764507,119.999954,2286.255,4.9731154,1353.6819,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.37505,225.7787,226.34283,0.5450472,223.52962,-6.7022415e-07,1.4200476,2.0318701,6.00732,0.14912412,5.569354e-06,13.885876,52.00952,0.5602099,1.3239882e-05,19.028316,20.944183,0.00010965445,6.3580403,9.72897,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012188603,0.007918531,0.0070121423,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0028820762,133.69696,345.81094,349.2293,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5525846,0.33513245,-2.095056e-07,1.180013e-07,6.9674536e-07,0.36679804,-7.8497993e-07,8.296906e-07,348.09634,1.6154751e-10,1.6154751e-10,0.4754811,0.50714433,-0.00010007462,0.00019428604,0.22421774,0.135481,0.00022007733,1.4688879e-10,0.3990126,889.01807,967.7489,943.49976,997.22455,2,2
1547.3907,2.3325002,119.999954,1413.9183,4.725328,612.2946,0.0003877232,-2.5849116e-07,-0.00022754216,938.8098,944.9747,2.4762812,941.81274,940.6794,939.6901,1.7617831,940.1773,0.7718347,1.003208,-1.5551068e-06,-4.410032e-06,0.91497517,5.569354e-06,2.7475698,41.426514,1.0223559,1.3239882e-05,0.040949848,99.32211,4.1436464e-12,12.871513,33.59231,101.62358,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.021166617,0.0018948602,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0028173935,0.00687624,0.010984077,0.0,0.0,0.0,-4.6624073e-09,0.05331703,1.2834867e-09,0.0010679342,538.858,347.76236,349.9938,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.32436413,0.47892365,0.68402886,0.5528823,6.9674536e-07,0.0014167896,-7.8497993e-07,8.296906e-07,347.64633,1.6154751e-10,1.0211183e-05,0.40071905,0.4113144,-0.00010007462,0.00019428604,0.7789491,1.2672025,0.00029034316,1.4688879e-10,1.2586985,686.07007,758.40247,682.5469,732.1674,2,2
1083.6959,3.6682403,119.999954,1035.1757,4.7988353,1053.2971,0.0003877232,-2.5849116e-07,-0.00022754216,477.68802,481.066,1.3458414,484.90137,478.1093,479.94147,0.96702904,478.98138,-6.7022415e-07,-3.900252e-06,0.02796399,3.3201861,0.6536484,5.569354e-06,1.1286766e-05,53.58716,0.74573815,1.3239882e-05,4.6047316,65.16464,8.1461454e-05,13.003273,18.75436,47.653973,0.0047500865,0.0,0.0,0.0,-2.7926006e-08,0.024361664,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0022970524,0.004526595,0.0015060441,0.0,0.0,0.0,-4.6624073e-09,0.021331389,1.2834867e-09,-2.16696e-09,277.50574,22.744839,24.036058,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.38665193,0.38171038,0.0008223346,0.0029827345,0.4380643,1.2078987,-7.8497993e-07,0.0512284,23.806152,0.00060817896,0.00076437386,0.17296755,0.17984404,-0.00010007462,0.00019428604,0.19624457,0.04157841,0.00020454497,2.5123895e-06,0.36767104,306.98926,360.1864,328.124,387.67813,2,2
1467.0724,4.3923864,119.999954,1398.6005,5.662597,1068.8987,0.0003877232,-2.5849116e-07,-0.00022754216,475.03387,479.58997,1.5023241,482.9158,474.60068,476.72232,1.2492003,475.03668,-6.7022415e-07,-3.900252e-06,0.007658357,3.3834033,0.7013607,5.569354e-06,1.1286766e-05,63.969482,0.82839775,1.3239882e-05,4.428584,78.57211,8.664281e-05,15.555458,24.190945,62.79643,0.005639626,0.0,0.0,0.0,-2.7926006e-08,0.021908576,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.002855533,0.005260999,0.0010809735,0.0,0.0,0.0,-4.6624073e-09,0.018879373,1.2834867e-09,-2.16696e-09,275.35587,44.416714,46.08521,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5338511,0.49138245,0.028069764,0.0530864,0.39415142,1.3464829,-7.8497993e-07,8.296906e-07,45.89586,0.0008736925,0.00088856666,0.22057521,0.21978988,-0.00010007462,0.00019428604,0.27482352,0.0100117875,0.0002539079,1.3056283e-06,0.2835169,406.7766,441.5714,437.696,442.58292,2,2
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
2286.2341,3.8464592,119.999954,2286.255,4.953283,1378.3142,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.63554,225.7787,226.34283,0.55390686,223.52962,-6.7022415e-07,1.3519248,2.0407774,5.8825183,0.17829224,5.569354e-06,13.824169,54.582764,0.5821916,1.3239882e-05,18.747677,24.020111,0.00011024107,6.6006246,9.420559,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012302783,0.00794586,0.006671353,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0025831142,133.66989,345.87695,349.24365,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5585651,0.3270305,-2.095056e-07,1.180013e-07,6.9674536e-07,0.3678509,-7.8497993e-07,8.296906e-07,348.03476,1.6154751e-10,1.6154751e-10,0.47299623,0.49695173,-0.00010007462,0.00019428604,0.20107207,0.13253224,0.00022103438,1.4688879e-10,0.4111624,903.72266,977.6666,952.9568,1003.185,2,2
2396.2341,8.694388,119.999954,2396.2544,7.721618,2044.9524,0.0003877232,-2.5849116e-07,376.3953,351.07825,380.6352,39.29278,417.92194,344.77872,380.84015,37.407536,405.5296,-6.7022415e-07,-3.900252e-06,0.06857907,6.66476,0.9255651,5.569354e-06,37.723278,185.04248,1.3037297,1.3239882e-05,103.149284,315.95517,0.0001652356,32.623207,53.097317,43.090862,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0056186253,0.016065354,0.003611012,0.0,0.0,0.0,-4.6624073e-09,0.04994722,1.2834867e-09,-2.16696e-09,218.18277,219.54099,224.02959,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,1.1624674,0.011132984,1.180013e-07,6.9674536e-07,2.0265536,-7.8497993e-07,8.296906e-07,210.21437,0.0014558044,1.6154751e-10,0.56354034,0.8573427,-0.00010007462,0.00019428604,2.3720372,1.3413678,0.0007326825,0.00023896855,9.714762e-07,1180.5305,1179.5714,1181.388,1180.5831,2,2
2286.2341,3.502526,119.999954,2286.255,4.684541,965.0671,0.0003877232,-2.5849116e-07,-0.00022754216,245.5542,244.77621,0.46640486,257.81335,243.7787,245.96115,0.9812464,243.10735,-6.7022415e-07,0.9329948,1.2081779,2.8615527,0.26498243,5.569354e-06,6.4237785,53.375977,0.6307739,1.3239882e-05,8.6566725,41.19565,0.00011419622,7.871926,14.28207,4.2906748e-05,0.0006967916,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.00035695476,0.0062967637,0.003968759,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0027886608,145.90857,288.87515,292.30984,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5197503,0.3341945,-2.095056e-07,1.180013e-07,6.9674536e-07,0.091542825,-7.8497993e-07,8.296906e-07,289.7273,1.6154751e-10,1.6154751e-10,0.43803382,0.41205397,-0.00010007462,0.00019428604,0.23890051,0.07486545,0.0002165542,1.4688879e-10,0.33099082,766.89453,838.00256,784.5503,865.85004,2,2
2286.2341,3.4979436,119.999954,2286.255,4.746886,962.1291,0.0003877232,-2.5849116e-07,-0.00022754216,244.3053,244.77621,0.5169954,256.78683,243.7787,244.74683,0.9372286,241.52959,-6.7022415e-07,1.0301551,1.3309005,3.2157397,0.22986242,5.569354e-06,7.5399284,54.943604,0.61082256,1.3239882e-05,11.123958,39.93515,0.00011707523,8.049019,15.309353,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.00048332405,0.0067935684,0.004672809,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0030629465,145.00397,290.6109,294.15668,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.542139,0.3628448,-2.095056e-07,1.180013e-07,6.9674536e-07,0.10822831,-7.8497993e-07,8.296906e-07,292.67816,1.6154751e-10,1.6154751e-10,0.45306194,0.4429752,-0.00010007462,0.00019428604,0.30302176,0.0830022,0.0002299391,1.4688879e-10,0.3009806,775.18604,846.8793,788.9241,879.00726,2,2
2286.2341,10.133567,119.999954,2286.255,5.7216187,2626.2283,66.68154,-2.5849116e-07,-0.00022754216,469.7796,477.1048,7.3889093,489.69107,469.77872,470.34283,4.5355144,467.52957,1.5235951,1.081745,0.6252197,24.816402,5.3198323,5.569354e-06,1.1286766e-05,452.58752,5.319832,1.3239882e-05,1.0032911,452.3585,0.0007689389,58.12191,134.85498,447.29202,0.05712785,0.0,0.0,0.0,-2.7926006e-08,0.22166282,0.008346572,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,0.0011504649,0.023255413,0.028181935,0.013482465,0.0,0.0,0.0,-4.6624073e-09,0.17346866,1.2834867e-09,-2.16696e-09,264.11383,102.54098,102.67201,-1.3890342e-08,-1.3414413e-07,8.2536335,1.6551185e-06,1.2709985,2.3979847,3.7823217,3.7851377,5.0380573,6.1732593,-7.8497993e-07,2.1473854,101.78557,0.005853115,0.005853115,0.56354034,1.1584082,-0.00010007462,0.00019428604,3.2644818,2.0276089,0.0016894869,0.0006315541,3.552188,567.53076,566.57117,568.38794,567.58295,2,2
2286.2341,3.9700153,119.999954,2286.255,4.9225144,1402.6589,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.96562,225.7787,226.34283,0.625503,223.52962,-6.7022415e-07,1.2509803,2.0141165,5.661098,0.23421547,5.569354e-06,13.644421,56.36792,0.63108313,1.3239882e-05,17.501095,26.586761,0.00010873535,7.010033,9.368923,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012049351,0.0075782784,0.0060685114,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0023958215,133.88065,345.93417,349.28668,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56082815,0.31517014,-2.095056e-07,1.180013e-07,6.9674536e-07,0.35395586,-7.8497993e-07,8.296906e-07,348.01804,1.6154751e-10,1.6154751e-10,0.47131413,0.4785482,-0.00010007462,0.00019428604,0.1673406,0.13042653,0.00021841905,1.4688879e-10,0.40465263,913.4175,981.14075,956.2656,1001.61786,2,2
0.0001688616,1.4327563,3272.13,0.0003733011,0.9999996,2409.719,23.208883,0.3982074,500.97928,1011.86536,1008.1637,-2.9178561e-06,1009.8308,1012.2522,1012.76855,1.374826e-06,1010.82336,-6.7022415e-07,0.049442206,0.46184766,1.9368852,0.00095126685,9.203772,1.621044,2.0480945,9.217035e-08,8.011427,5.7799635,2.122894,2.7749458e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0005642905,0.0,0.0,0.0,1.1081686,0.00031595916,3.7013193e-05,7.388705e-09,6.791927e-05,0.0,0.0,0.0,0.3519952,0.002399063,2.3626942e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.498991,0.00016279925,0.0014946548,0.00083157205,585.76605,350.0,349.93964,0.22360371,0.1535586,1.52339,0.9656999,-2.8381348e-07,3.3702548e-07,0.006647854,0.006118892,0.3502986,0.049920667,0.3006279,0.07193839,350.0,1.6154751e-10,4.329176e-05,2.6218474e-09,1.3413808e-07,1530.8754,1418.8743,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00037419042,9.714762e-07,665.1211,636.50867,683.3987,656.3486,1,1
2503.2341,9.074005,1577.7256,2503.255,9.721619,2582.8472,0.0003877232,-2.5849116e-07,767.59644,352.6836,377.671,36.867397,424.8369,347.43088,378.72217,35.96688,411.53345,-6.7022415e-07,-3.900252e-06,0.13695753,4.5246387,0.55950665,8.33396,39.91328,151.58301,0.85126686,2.573042,84.13726,224.99203,0.00010873221,21.707527,36.465572,35.820477,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.004454667,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0034425568,0.01014548,0.0029790835,0.0,0.0,0.0,-4.6624073e-09,0.027219493,1.2834867e-09,-2.16696e-09,222.35202,210.34848,213.33159,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.8892395,0.7258452,-2.095056e-07,1.180013e-07,6.9674536e-07,1.2963654,-7.8497993e-07,8.296906e-07,213.43958,0.0011078186,1.6154751e-10,0.41855073,0.52798283,-0.00010007462,0.00019428604,1.4754804,0.9495641,0.00047993535,0.00010118508,9.714762e-07,1159.5306,1158.5714,1160.388,1159.583,2,2
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
2286.2341,7.557439,119.999954,2286.255,5.7216187,1033.5613,0.0003877232,-2.5849116e-07,-0.00022754216,487.04837,496.44934,3.2010279,504.17844,484.717,488.47543,2.8029304,485.16574,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,7.616161,1.32978,5.569354e-06,1.1286766e-05,131.48047,1.6372082,1.3239882e-05,12.016231,177.7396,0.00019330322,33.9255,54.866604,136.00652,0.015403284,0.0,0.0,0.0,-2.7926006e-08,0.047097977,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0064016106,0.011595676,0.004174246,0.0,0.0,0.0,-4.6624073e-09,0.04424115,1.2834867e-09,-2.16696e-09,282.12744,56.054943,59.98029,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2065203,1.1441897,0.01654604,0.046522737,0.5658939,2.806168,-7.8497993e-07,8.296906e-07,59.04953,0.0018424309,0.0016123793,0.5233013,0.5321752,-0.00010007462,0.00019428604,0.6178525,0.043027993,0.0005883264,2.5765758e-07,0.7577505,471.53076,470.57117,472.3879,471.58292,2,2
0.0001688616,19.518564,8593.212,0.0003733011,18.052673,7836.3877,329.58292,1.8029454,811.6079,378.7637,426.7882,30.170145,461.64886,384.16663,428.49606,30.058054,466.13788,1.0483735,1.4552649,-1.5551068e-06,-4.410032e-06,0.23739955,70.86111,64.17512,72.94849,0.19295773,70.124985,62.459164,42.111176,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.8325801,0.032964524,0.0057489784,0.00753925,0.0068355203,0.0,0.0,0.0,1.3139055,0.01686964,-2.5734068e-09,-5.345496e-09,0.004956885,0.0,0.0,0.0,1.2126968,7.857065e-08,0.005749836,0.0041913814,249.15009,350.0,348.101,1.2543447,0.58143413,7.792895,6.5383086,-2.8381348e-07,3.3702548e-07,1.4053996,1.3179775,2.0322654,0.43961108,4.3200693,1.2050904,350.0,0.9997886,1.0000594,2.6218474e-09,1.3413808e-07,2313.2798,2248.4856,1.280721e-06,0.77762806,4.2332308e-11,0.0002419269,0.64630413,1678.9858,1673.2289,1679.845,1654.2465,1,1
0.0001688616,1.4329795,3260.356,0.0003733011,0.9999996,2397.7717,23.208395,0.398051,500.8162,1005.8656,1002.16364,-2.9178561e-06,1003.831,1006.25165,1006.768,1.374826e-06,1004.8232,-6.7022415e-07,0.049442206,0.46197355,1.9373888,0.00095079,9.204077,1.6228751,2.0480945,9.217035e-08,8.012556,5.7820387,2.12265,2.7750972e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0005639925,0.0,0.0,0.0,1.1080446,0.00031595916,3.7005742e-05,7.388705e-09,6.791927e-05,0.0,0.0,0.0,0.3519089,0.002401924,2.3623217e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.4988761,0.00016268004,0.0014943884,0.00083261513,582.302,350.0,349.93964,0.22361372,0.15356337,1.5236304,0.9659059,-2.8381348e-07,3.3702548e-07,0.0066459468,0.0061174617,0.35022423,0.04991876,0.30072516,0.07193457,350.0,1.6154751e-10,4.3289896e-05,2.6218474e-09,1.3413808e-07,1530.8944,1418.9021,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00037423745,9.714762e-07,665.12036,636.49207,683.3904,656.3322,1,1
2286.2341,10.133567,119.999954,2286.255,5.7216187,622.465,0.0003877232,-2.5849116e-07,-0.00022754216,530.7796,531.77625,8.314179,540.8252,530.7787,531.34283,4.5355144,528.5296,-6.7022415e-07,0.633274,-1.5551068e-06,27.075588,5.3198323,5.569354e-06,1.1286766e-05,425.37402,5.319832,1.3239882e-05,46.16302,452.3585,0.0009038263,58.12191,134.85498,447.29202,0.051156208,0.0,0.0,0.0,-2.7926006e-08,0.291503,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.02629475,0.028181935,0.050537392,0.0,0.0,0.0,-4.6624073e-09,0.30682537,1.2834867e-09,-2.16696e-09,299.3322,51.540997,51.672016,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,2.3979847,1.4899375,1.2407533,3.6072738,6.1732593,-7.8497993e-07,0.0031784724,50.785583,0.005853115,0.005853115,0.56354034,1.1584082,365.8842,430.6784,4.250894,0.26206028,0.0016894869,1.4688879e-10,4.265214,562.53076,561.57117,563.38794,562.5832,2,2
551.2282,2.1902978,586.09467,508.39343,3.1814628,1345.8987,0.0003877232,-2.5849116e-07,-0.00022754216,905.639,908.77484,0.6799211,906.716,905.6902,904.9255,0.63656753,904.98047,0.25012523,0.0041312315,-1.5551068e-06,-4.410032e-06,0.3190367,5.569354e-06,1.1286766e-05,2.3173816,0.35402521,1.3239882e-05,5.6294266e-05,33.237396,4.1436464e-12,5.9151692,12.985683,45.803753,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.009172018,0.0007605242,7.388705e-09,0.0005211232,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.00080080074,0.0027881062,0.004454477,0.0,0.0,0.0,-4.6624073e-09,0.02023955,1.2834867e-09,0.0002828219,521.1776,278.20105,279.17896,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.123453334,0.19632898,0.35545567,0.32626688,6.9674536e-07,-3.704737e-07,0.050522972,0.035641547,276.51495,1.6154751e-10,1.6154751e-10,0.12821496,0.11705007,-0.00010007462,0.00019428604,0.22566923,0.35034,8.869001e-05,1.4688879e-10,0.45718673,559.10864,580.9552,554.8921,580.17865,2,2
0.0001688616,1.5935038,1200.9453,0.0003733011,0.9999996,746.2795,199.30019,1.0080836,315.27518,425.99307,430.4683,0.23262113,426.75784,429.21713,430.13104,1.374826e-06,429.18362,0.64921504,0.75540537,-1.5551068e-06,-4.410032e-06,0.093246676,10.710028,5.0572624,-1.1222719e-06,0.0042825667,10.294203,3.5173903,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.17990491,0.014635618,0.003240204,0.0048290566,0.0044412017,0.0,0.0,0.0,0.63634324,0.006795978,-2.5734068e-09,7.309975e-05,0.0022554533,0.0,0.0,0.0,0.63444734,0.00089033355,0.0034554894,0.001611469,248.43721,349.66327,348.3886,0.7395716,0.3629578,3.8033621,2.9685075,-2.8381348e-07,3.3702548e-07,0.79098964,0.7275301,1.0592439,0.2177826,2.3691304,0.6495713,350.0,0.9999446,0.99991214,2.6218474e-09,1.3413808e-07,2261.0088,2196.2146,1.280721e-06,0.51366246,4.2332308e-11,0.00012977971,0.35086158,1282.7395,1309.8873,1264.2458,1295.4576,1,1
